Username,Checked,Followers List,Followers Count
PRDM9,0,0
BetsyMorais,0,0
thomasrhiel,0,0
AmericaforMitt,0,0
Jshandrade,0,0
Sportswala19,0,0
Leviseur,0,0
marksetzer,0,0
redjazzguitar,0,0
petersonerikj,0,0
olyneocleous,0,0
HumanTrends,0,0
The_TimSullivan,0,0
JoeBieman,0,0
Reverse_123,0,0
SlaughterAM,0,0
ScholarOnline,0,0
JoeSchoech,0,0
niravbparekh,0,0
sarahknoesen,0,0
PESheehy,0,0
Nat_Dure,0,0
HugoAConcha,0,0
BradleyRTurner,0,0
habibidiana,0,0
JFOFerguson,0,0
anxo_caido,0,0
cvanwesterlaak,0,0
dasMo42,0,0
stupidplover,0,0
yelmjouie,0,0
GurpreetOmkar1,0,0
skakjensen,0,0
Steven_Strauss,0,0
joeyo4495,0,0
kmajohansson,0,0
bycoffe,0,0
seansrussiablog,0,0
Excursions_J,0,0
RStrategic,0,0
JordieLegro,0,0
JoshuaIAltman,0,0
WhyTuesday,0,0
extraheavy2010,0,0
jareau,0,0
julesfournier,0,0
laurentbouvet,0,0
BAnderstone,0,0
diane1859,0,0
DrJackHolland,0,0
whsamueliii,0,0
chaotictheorist,0,0
ahmandirks,0,0
edithhonan,0,0
nxthompson,0,0
lycradog,0,0
cosmicorbs,0,0
KnuckleBugSmith,0,0
ladyc10,0,0
Dsmith318David,0,0
MegPCampbell,0,0
chriswjstone,0,0
povx,0,0
RichardShandlin,0,0
CameronNorsk,0,0
chingos,0,0
benjojam,0,0
antsneversleep,0,0
PCGTW,0,0
Matias7Ramos,0,0
DLeonhardt,0,0
nlarge1,0,0
nandorvila,0,0
eduardosuarez,0,0
pgradelesq,0,0
mcraiser,0,0
schroederlaw,0,0
iSmitty,0,0
wilsonjs,0,0
gingrasdenis,0,0
HalesOysters,0,0
sacredear,0,0
politicsviewer,0,0
BPHolden,0,0
msoliver,0,0
dickvader,0,0
hnrykssngr,0,0
ScooterScootero,0,0
twoarroyos,0,0
cbsjancrawford,0,0
JoeTacopino,0,0
macksnotes,0,0
MECohen4,0,0
RianCahill,0,0
DJRoboSlice,0,0
AlecMacGillis,0,0
nancysomething,0,0
SCrichlow,0,0
Wonkified,0,0
properpeg,0,0
