10,0.0,0.0,0.0001
11,0.0,0.0,0.0
12,0.0001,0.0001,0.0001
13,0.0,0.0,0.0
14,0.0,0.0,0.0001
15,0.0001,0.0001,0.0
16,0.0,0.0001,0.0001
17,0.0001,0.0,0.0
18,0.0,0.0001,0.0001
19,0.0001,0.0001,0.0001
20,0.0001,0.0001,0.0001
21,0.0,0.0001,0.0
22,0.0001,0.0001,0.0001
23,0.0001,0.0001,0.0001
24,0.0001,0.0001,0.0001
25,0.0001,0.0001,0.0001
26,0.0001,0.0002,0.0001
27,0.0001,0.0001,0.0001
28,0.0001,0.0002,0.0001
29,0.0001,0.0001,0.0001
30,0.0001,0.0002,0.0001
31,0.0002,0.0002,0.0001
32,0.0001,0.0002,0.0001
33,0.0001,0.0002,0.0001
34,0.0002,0.0003,0.0002
35,0.0001,0.0002,0.0001
36,0.0002,0.0003,0.0002
37,0.0002,0.0002,0.0001
38,0.0001,0.0003,0.0002
39,0.0002,0.0003,0.0001
40,0.0002,0.0003,0.0002
41,0.0002,0.0003,0.0002
42,0.0002,0.0003,0.0001
43,0.0002,0.0004,0.0003
44,0.0003,0.0004,0.0001
45,0.0002,0.0003,0.0002
46,0.0002,0.0004,0.0002
47,0.0003,0.0004,0.0002
48,0.0003,0.0005,0.0002
49,0.0003,0.0004,0.0002
50,0.0003,0.0005,0.0002
51,0.0002,0.0004,0.0002
52,0.0003,0.0005,0.0003
53,0.0003,0.0006,0.0002
54,0.0003,0.0005,0.0002
55,0.0003,0.0005,0.0003
56,0.0004,0.0006,0.0002
57,0.0003,0.0006,0.0002
58,0.0004,0.0006,0.0003
59,0.0003,0.0007,0.0002
60,0.0004,0.0006,0.0003
61,0.0004,0.0007,0.0003
62,0.0003,0.0007,0.0002
63,0.0004,0.0007,0.0003
64,0.0005,0.0008,0.0003
65,0.0004,0.0007,0.0003
66,0.0004,0.0008,0.0002
67,0.0004,0.0008,0.0003
68,0.0005,0.0009,0.0003
69,0.0005,0.0008,0.0004
70,0.0004,0.0009,0.0003
71,0.0005,0.0009,0.0003
72,0.0005,0.001,0.0003
73,0.0005,0.0009,0.0003
74,0.0006,0.001,0.0004
75,0.0005,0.001,0.0003
76,0.0006,0.001,0.0004
77,0.0005,0.0011,0.0003
78,0.0006,0.0011,0.0004
79,0.0006,0.0011,0.0003
80,0.0006,0.0012,0.0004
81,0.0006,0.0011,0.0003
82,0.0006,0.0012,0.0004
83,0.0007,0.0012,0.0004
84,0.0006,0.0013,0.0004
85,0.0007,0.0013,0.0004
86,0.0007,0.0013,0.0004
87,0.0007,0.0013,0.0003
88,0.0007,0.0014,0.0004
89,0.0007,0.0014,0.0004
90,0.0007,0.0014,0.0004
91,0.0008,0.0016,0.0005
92,0.0008,0.0015,0.0003
93,0.0007,0.0015,0.0005
94,0.0008,0.0016,0.0004
95,0.0008,0.0016,0.0004
96,0.0009,0.0016,0.0005
97,0.0008,0.0016,0.0004
98,0.0009,0.0017,0.0005
99,0.0009,0.0017,0.0004
